"VESSEL","STATIONID","STRATUM","LONGITUDE","LATITUDE"
143,"79-21",222,175.8688498,51.87390318
148,"84-27",222,176.250476,52.13345132
143,"81-32",222,176.0079608,52.34855254
148,"85-27",222,176.3097979,52.12292529
143,"80-22",222,175.9241106,51.90666788
148,"81-26",222,176.0050822,52.07701805
143,"81-29",222,176.0470066,52.21989559
148,"79-24",222,175.9000354,52.01413602
143,"75-34",222,175.5993671,52.45472689
148,"81-31",222,176.0079253,52.30155689
143,"86-32",223,176.3885887,52.34318687
148,"84-27",223,176.2403675,52.12349764
143,"70-28",223,175.1926226,52.15685203
148,"89-22",223,176.6214703,51.90754775
143,"69-28",223,175.1146397,52.15032954
148,"78-32",223,175.7944142,52.33108034
143,"79-24",223,175.8990734,52.00095726
148,"69-30",223,175.1233928,52.2428151
143,"73-30",223,175.4030175,52.25755989
148,"85-32",223,176.3497475,52.32713698
143,"79-30",223,175.881571,52.2644235
148,"90-22",224,176.6886567,51.91795026
143,"70-26",224,175.1952584,52.07237812
148,"129-21",311,179.6249041,51.8680071
143,"139-36",311,-179.6298303,52.53107978
148,"135-30",311,-179.9270051,52.25756003
143,"130-26",311,179.6984132,52.08200975
148,"133-30",311,179.9239528,52.25756022
143,"131-28",311,179.7735925,52.16970002
148,"128-21",311,179.548509,51.87242287
143,"137-31",312,-179.7987802,52.30086449
148,"140-36",312,-179.5462311,52.51682101
143,"126-25",312,179.4060429,52.03311292
148,"130-28",312,179.6869662,52.16985593
143,"129-28",312,179.6232326,52.16970001
148,"143-39",312,-179.3518943,52.6691114
143,"135-27",312,-179.9256868,52.12583488
148,"126-25",313,179.3753743,52.05023028
143,"125-25",313,179.3275334,52.0308485
148,"143-42",313,-179.3089569,52.77979854
143,"138-33",313,-179.6882935,52.37424989
148,"125-28",314,179.3224976,52.16970017
143,"139-30",314,-179.6264987,52.25756008
148,"98-26",321,177.2682732,52.06836993
143,"174-22",321,-177.0186132,51.91065829
148,"104-26",321,177.7304012,52.06745308
143,"153-16",321,-178.5841807,51.63465639
148,"111-20",321,178.2732971,51.83366413
143,"110-24",321,178.1991647,51.99672975
148,"158-19",321,-178.1752511,51.76183925
143,"168-19",321,-177.4447067,51.77648833
148,"97-26",321,177.2199411,52.06499583
143,"111-21",321,178.2598264,51.85960503
148,"166-20",321,-177.6007449,51.83210543
143,"111-23",321,178.27441,51.96176641
148,"166-19",322,-177.5954882,51.79136254
143,"164-21",322,-177.7458875,51.87014083
148,"105-24",322,177.8388193,51.97367234
143,"153-16",322,-178.5751826,51.64724414
148,"112-22",322,178.3450751,51.90714813
143,"105-25",322,177.806132,52.03822942
148,"98-26",322,177.3062989,52.07181022
143,"112-21",322,178.3388968,51.87548976
148,"149-15",323,-178.8700554,51.60621706
143,"145-15",323,-179.1367972,51.59329434
148,"108-24",323,178.0377885,51.99449469
143,"105-25",323,177.8393471,52.05408597
148,"113-21",323,178.4065976,51.88193364
143,"111-22",323,178.2641021,51.91380297
148,"110-23",323,178.1961846,51.95191575
143,"157-17",323,-178.2982224,51.67785849
148,"153-16",323,-178.5741714,51.65659352
143,"154-16",323,-178.5048037,51.64865198
148,"108-25",323,178.0391363,52.04652815
143,"112-25",323,178.3420888,52.05199592
148,"107-24",324,177.9850058,51.9944936
143,"110-23",324,178.180924,51.94856977
148,"111-25",324,178.3027323,52.05649393
143,"108-23",324,178.0444223,51.9507993
148,"109-19",411,178.1300186,51.77644818
143,"117-14",411,178.7210576,51.55944595
148,"100-21",411,177.4370653,51.87158416
143,"104-20",412,177.7436866,51.8199745
148,"118-11",412,178.7987563,51.44594721
143,"119-10",412,178.9050145,51.37831633
148,"124-7",412,179.24707,51.26042509
143,"126-8",412,179.3932267,51.30708136
148,"113-15",412,178.4417907,51.60276164
143,"112-16",412,178.3475987,51.66053729
148,"112-17",412,178.3394927,51.68951939
143,"120-11",412,178.9364051,51.41859557
148,"104-21",412,177.7409355,51.86051155
143,"105-21",412,177.7994937,51.85664523
148,"116-13",412,178.6443019,51.51314635
143,"123-7",412,179.1696977,51.26014112
148,"102-20",412,177.5946922,51.82534402
143,"103-21",412,177.6903913,51.84819621
148,"116-12",412,178.6633392,51.48967616
143,"101-20",412,177.5105153,51.82679977
148,"103-20",412,177.6699161,51.81803165
143,"100-21",412,177.4560913,51.84971837
148,"117-12",412,178.7235649,51.48475742
143,"118-11",413,178.7950374,51.43111909
148,"103-19",413,177.6692408,51.77801679
143,"116-12",413,178.644892,51.48101655
148,"116-13",413,178.6204731,51.49730224
143,"104-19",413,177.7462367,51.76298078
148,"123-7",413,179.1725098,51.24585209
143,"109-16",414,178.1192001,51.64250267
148,"112-14",414,178.3521524,51.56321408
143,"164-17",421,-177.7441432,51.68471749
148,"171-17",421,-177.2179103,51.68607766
143,"169-17",421,-177.3669693,51.68951919
148,"151-13",421,-178.7229549,51.52483613
143,"147-7",421,-179.0461204,51.25736517
148,"163-15",421,-177.8232215,51.60719433
143,"158-16",421,-178.1869126,51.65193515
148,"160-15",422,-178.0473036,51.59087656
143,"157-16",422,-178.2466936,51.64702364
148,"160-14",422,-178.0473144,51.57681136
143,"152-13",422,-178.6472295,51.51483103
148,"158-15",422,-178.1947317,51.60337692
143,"155-15",422,-178.4193671,51.60276378
148,"153-13",422,-178.5701499,51.51320027
143,"161-14",422,-177.9672447,51.55454349
148,"164-15",422,-177.7480649,51.6070707
143,"156-14",422,-178.3594282,51.55944525
148,"159-14",422,-178.1186134,51.57358508
143,"155-12",423,-178.4301253,51.46816557
148,"154-12",423,-178.4977882,51.47605133
143,"163-14",423,-177.8185775,51.56572721
148,"164-15",423,-177.7553281,51.59445621
143,"167-15",423,-177.5194651,51.60474354
148,"157-10",424,-178.2707744,51.40601697
143,"156-15",424,-178.3196183,51.60740037
148,"195-26",511,-175.4479858,52.0754424
143,"181-23",511,-176.4900792,51.95079705
148,"182-23",512,-176.3921334,51.95079938
143,"182-25",512,-176.3902168,52.02277134
148,"196-27",512,-175.3441493,52.12583487
143,"204-31",512,-174.7354077,52.29248134
148,"176-22",512,-176.8588772,51.9071468
143,"200-29",513,-175.0242575,52.19784707
148,"201-29",513,-174.9632395,52.21284357
143,"204-31",513,-174.738213,52.30949987
148,"192-28",513,-175.6298147,52.15534232
143,"202-29",513,-174.914801,52.23031613
148,"176-22",513,-176.8728221,51.90903829
143,"257-39",521,-170.7642468,52.66327635
148,"234-34",521,-172.4843603,52.41759455
143,"232-33",522,-172.6244202,52.38960629
148,"221-30",522,-173.457112,52.25756023
143,"219-35",522,-173.5872521,52.47864152
148,"215-29",522,-173.9111457,52.21360729
143,"260-41",522,-170.5286303,52.73313726
148,"265-49",522,-170.1401036,53.08242484
143,"230-29",522,-172.7834141,52.21360724
148,"216-31",522,-173.8359645,52.30155701
143,"229-29",522,-172.8586013,52.2136072
148,"217-34",522,-173.7712456,52.42581163
143,"216-30",522,-173.8325444,52.25068027
148,"216-29",522,-173.8359651,52.21360735
143,"259-41",522,-170.6025622,52.75018918
148,"266-46",522,-170.078248,52.97017556
143,"214-29",522,-173.9736973,52.21228581
148,"228-30",522,-172.9333703,52.2516995
143,"265-48",522,-170.1520673,53.05630614
148,"216-34",522,-173.8328538,52.41996657
143,"229-30",522,-172.8584452,52.25298338
148,"235-34",522,-172.4068172,52.43453208
143,"225-30",522,-173.1577068,52.25114144
148,"222-29",522,-173.3868091,52.23184511
143,"227-30",522,-173.0101077,52.25563619
148,"236-35",522,-172.3323345,52.47797907
143,"258-41",522,-170.67746,52.73889398
148,"224-30",522,-173.2354891,52.25398717
143,"218-30",522,-173.6856054,52.25756013
148,"220-35",523,-173.536002,52.48587639
143,"236-36",523,-172.3260267,52.53817876
148,"223-37",523,-173.2981834,52.54530922
143,"235-37",523,-172.4047115,52.56849483
148,"225-30",523,-173.1587935,52.27284252
143,"262-47",523,-170.3761381,53.00800541
148,"262-46",523,-170.3818249,52.96682849
143,"224-30",523,-173.2330585,52.27462002
148,"219-35",523,-173.5972144,52.466081
143,"229-30",523,-172.8586408,52.27467732
148,"226-30",523,-173.0844554,52.27456688
143,"257-41",523,-170.7490429,52.73174285
148,"261-45",523,-170.4521704,52.92215851
143,"235-38",523,-172.4054352,52.59679996
148,"220-36",523,-173.5324066,52.50852731
143,"232-33",523,-172.6472749,52.38917076
148,"228-30",523,-172.9330743,52.27374631
143,"221-36",523,-173.4635491,52.52929311
148,"247-43",523,-171.5059496,52.83295952
143,"236-37",523,-172.3279946,52.55783019
148,"237-36",523,-172.254361,52.52040353
143,"226-31",523,-173.0960675,52.28265467
148,"249-44",523,-171.354937,52.87744227
143,"248-43",523,-171.4301508,52.83295944
148,"238-35",523,-172.1819742,52.47797913
143,"219-31",594,-173.6088637,52.30795316
148,"239-36",594,-172.1062703,52.52924368
143,"246-38",594,-171.5696062,52.61075873
148,"192-23",611,-175.6394988,51.94783023
143,"212-25",611,-174.1366846,52.03823047
148,"198-21",612,-175.189237,51.8635401
143,"193-21",612,-175.5651445,51.86354014
148,"183-16",612,-176.3198872,51.65540497
143,"206-21",612,-174.5877806,51.86354004
148,"212-21",612,-174.1377853,51.86958157
143,"179-15",612,-176.6176884,51.60276366
148,"199-21",612,-175.1140562,51.86354015
143,"210-23",612,-174.2870607,51.95079945
148,"178-14",612,-176.6955143,51.56983104
143,"184-16",612,-176.2445106,51.6621414
148,"177-14",612,-176.7700191,51.56368035
143,"182-16",612,-176.3921321,51.64611964
148,"191-20",612,-175.7155118,51.81997441
143,"204-20",613,-174.7383428,51.82238253
148,"182-15",613,-176.3932398,51.61036035
143,"201-20",613,-174.9643741,51.81985334
148,"184-16",613,-176.2384998,51.63999176
143,"197-20",613,-175.2647649,51.81281155
148,"196-19",613,-175.3402665,51.78472217
143,"191-17",614,-175.718048,51.69421614
148,"182-15",614,-176.3919142,51.59371628
143,"217-24",621,-173.7607851,51.99449486
148,"218-24",621,-173.6856048,51.99449498
143,"220-23",621,-173.5343437,51.95822944
148,"250-33",621,-171.2779002,52.40696224
143,"214-24",621,-173.9743715,51.99449423
148,"216-23",621,-173.8336307,51.95079944
143,"215-23",621,-173.9061474,51.95646006
148,"219-23",621,-173.6114978,51.9604849
143,"232-28",622,-172.6306341,52.17090862
148,"215-21",622,-173.9126108,51.86899686
143,"235-28",622,-172.4124884,52.16970004
148,"237-25",622,-172.2571532,52.03823036
143,"234-26",622,-172.4826936,52.08200978
148,"217-22",622,-173.7606033,51.90677769
143,"235-26",622,-172.4075133,52.08200979
148,"258-30",622,-170.679896,52.26551054
143,"258-36",622,-170.6793559,52.52462593
148,"265-35",622,-170.1532688,52.47971404
143,"259-36",622,-170.6052622,52.53390435
148,"231-28",622,-172.7069567,52.17892133
143,"232-24",622,-172.6330539,51.99449486
148,"218-23",622,-173.6844942,51.93418926
143,"258-31",622,-170.6783421,52.30155703
148,"218-22",622,-173.6872349,51.91048131
143,"214-23",622,-173.976083,51.94813223
148,"266-38",623,-170.0777204,52.61075907
143,"228-22",623,-172.9333999,51.91038745
148,"232-23",623,-172.6288103,51.95219554
143,"252-35",623,-171.1328193,52.48307107
148,"229-22",623,-172.8587355,51.92014526
143,"249-33",623,-171.3532746,52.38728355
148,"257-35",623,-170.7526424,52.47267326
143,"258-35",623,-170.6783423,52.47797913
148,"241-29",623,-171.9597654,52.21360718
143,"215-21",623,-173.9085534,51.84668962
148,"264-39",623,-170.2277312,52.65206849
143,"266-36",623,-170.0768865,52.52219713
148,"245-29",624,-171.655698,52.21360714
143,"260-35",624,-170.5248138,52.47034369
148,"239-30",624,-172.1067935,52.2575602
143,"250-33",624,-171.2511614,52.36869156
148,"286-55",711,-168.5732559,53.37093852
143,"267-44",711,-169.9763965,52.86351307
148,"269-46",712,-169.8589667,52.96682845
143,"267-46",712,-169.9820571,52.96682684
148,"299-58",721,-167.5926247,53.50649938
143,"310-62",721,-166.7703698,53.70021882
148,"301-61",721,-167.4431934,53.63571242
143,"316-70",721,-166.317809,54.05311682
148,"326-77",721,-165.577922,54.37600053
143,"321-74",721,-165.9426481,54.24280439
148,"324-77",721,-165.7127885,54.35601189
143,"323-74",721,-165.7962001,54.23692229
148,"322-75",721,-165.866367,54.28187488
143,"303-62",721,-167.2979742,53.67418346
148,"311-70",721,-166.693005,54.03755189
143,"305-64",721,-167.1421067,53.77091905
148,"325-77",721,-165.6396015,54.37012259
143,"299-59",721,-167.5893128,53.54517116
148,"320-74",721,-166.0146206,54.22819363
143,"316-71",721,-166.3178091,54.09899249
148,"301-60",721,-167.4455248,53.59710992
143,"298-58",722,-167.6685366,53.52376609
148,"317-73",722,-166.2422122,54.18148727
143,"316-72",722,-166.3189713,54.14856366
148,"326-76",722,-165.5473733,54.34191337
143,"317-72",722,-166.2440967,54.15913883
148,"326-79",722,-165.5675067,54.46808479
143,"300-61",722,-167.5252102,53.64602155
148,"313-68",722,-166.5437179,53.96265995
143,"301-61",722,-167.4588261,53.65220306
148,"318-73",722,-166.1697229,54.19810813
143,"308-63",722,-166.9205575,53.73532439
148,"314-68",722,-166.4858885,53.97337772
143,"303-62",722,-167.2821874,53.68819146
148,"302-60",722,-167.3569841,53.5825557
143,"269-50",793,-169.8495887,53.14159817
148,"316-73",793,-166.3156236,54.18204791
143,"279-48",793,-169.0936852,53.0587974
148,"268-49",793,-169.9263546,53.11730913
143,"269-49",793,-169.8542763,53.10209142
148,"280-49",793,-169.022728,53.09546724
143,"284-55",793,-168.7115543,53.38145422
148,"317-73",793,-166.2428198,54.19903083
143,"276-46",794,-169.3230222,52.95257687
148,"275-46",794,-169.429084,52.95887003
143,"271-52",794,-169.7165292,53.21921918
148,"269-49",794,-169.8327916,53.10511479
