"VESSEL","STATIONID","STRATUM","LONGITUDE","LATITUDE"
148,"79-33",221,175.8564282,52.38959174
143,"84-27",222,176.250476,52.13345132
148,"79-24",222,175.9000354,52.01413602
143,"86-25",222,176.4132,52.05560812
148,"81-29",222,176.0470066,52.21989559
143,"90-23",222,176.6967205,51.94103662
148,"81-32",222,176.0079608,52.34855254
143,"92-24",222,176.8493018,51.98415022
148,"81-30",222,176.0274625,52.25755948
143,"81-26",222,176.0050822,52.07701805
148,"77-34",222,175.7406258,52.41256729
143,"71-30",222,175.2626975,52.25756011
148,"82-30",222,176.0746416,52.26977083
143,"89-22",222,176.6177887,51.92115924
148,"82-29",222,176.0879372,52.21716276
143,"75-17",222,175.5771386,51.68951881
148,"75-34",222,175.5993671,52.45472689
143,"72-30",222,175.32265,52.26045447
148,"91-23",222,176.760994,51.96797502
143,"80-24",222,175.9271946,51.99774689
148,"81-31",222,176.0079253,52.30155689
143,"79-31",222,175.8771693,52.30017067
148,"72-31",223,175.3436391,52.29701877
143,"84-27",223,176.2403675,52.12349764
148,"78-31",223,175.8071182,52.30625506
143,"79-30",223,175.881571,52.2644235
148,"73-30",223,175.4030175,52.25755989
143,"69-30",223,175.1233928,52.2428151
148,"86-32",223,176.3885887,52.34318687
143,"89-22",223,176.6214703,51.90754775
148,"85-32",223,176.3497475,52.32713698
143,"82-30",223,176.1020088,52.27728221
148,"70-30",223,175.1766166,52.26582942
143,"69-26",224,175.1164771,52.07686066
148,"91-23",224,176.7698645,51.94230494
143,"135-29",311,-179.9268466,52.2009848
148,"133-30",311,179.9239528,52.25756022
143,"130-22",311,179.7021493,51.89405326
148,"131-22",311,179.7622386,51.9165879
143,"139-36",311,-179.6298303,52.53107978
148,"130-26",311,179.6984132,52.08200975
143,"131-28",311,179.7735925,52.16970002
148,"131-22",312,179.7774038,51.90143561
143,"140-36",312,-179.5462311,52.51682101
148,"129-28",312,179.6232326,52.16970001
143,"142-39",312,-179.3994115,52.65511076
148,"133-34",312,179.9239529,52.43380692
143,"132-32",312,179.8487731,52.34559579
148,"125-23",312,179.3354892,51.94190571
143,"125-25",313,179.3275334,52.0308485
148,"131-35",313,179.7744165,52.46257735
143,"127-27",313,179.4690767,52.13142009
148,"126-25",313,179.3753743,52.05023028
143,"139-29",314,-179.6362525,52.21836151
148,"137-25",314,-179.7734468,52.04031101
143,"103-24",321,177.6668434,51.99449481
148,"153-16",321,-178.5841807,51.63465639
143,"100-24",321,177.4441865,51.9989735
148,"113-22",321,178.4243799,51.91815304
143,"104-24",321,177.736697,51.99088772
148,"158-19",321,-178.1752511,51.76183925
143,"110-24",321,178.1991647,51.99672975
148,"111-20",321,178.2732971,51.83366413
143,"111-21",321,178.2598264,51.85960503
148,"111-23",321,178.27441,51.96176641
143,"159-18",321,-178.1239575,51.7281343
148,"174-22",321,-177.0186132,51.91065829
143,"97-26",321,177.2199411,52.06499583
148,"105-24",322,177.8388193,51.97367234
143,"111-22",322,178.2694068,51.89194406
148,"159-19",322,-178.1255053,51.77644876
143,"99-25",322,177.3783016,52.02399131
148,"99-26",322,177.360716,52.08200959
143,"158-19",322,-178.184088,51.77132896
148,"112-21",322,178.3388968,51.87548976
143,"98-26",322,177.3062989,52.07181022
148,"149-15",323,-178.8700554,51.60621706
143,"109-22",323,178.1218041,51.90880714
148,"108-24",323,178.0377885,51.99449469
143,"145-15",323,-179.1367972,51.59329434
148,"112-25",323,178.3420888,52.05199592
143,"154-16",323,-178.5048037,51.64865198
148,"110-22",323,178.1969719,51.90202372
143,"114-21",323,178.4880876,51.87501913
148,"105-25",323,177.8393471,52.05408597
143,"112-21",323,178.3565035,51.85411578
148,"157-17",323,-178.2982224,51.67785849
143,"110-24",323,178.1694017,51.97812794
148,"110-23",324,178.180924,51.94856977
143,"115-21",324,178.5683839,51.87324781
148,"113-21",324,178.4102402,51.85804015
143,"114-25",324,178.4957959,52.04770786
148,"100-21",411,177.4370653,51.87158416
143,"103-21",411,177.6656844,51.86742268
148,"124-7",411,179.2456217,51.27266893
143,"104-20",412,177.7436866,51.8199745
148,"112-17",412,178.3394927,51.68951939
143,"118-11",412,178.7987563,51.44594721
148,"105-18",412,177.820753,51.7504422
143,"105-21",412,177.7994937,51.85664523
148,"125-7",412,179.3204404,51.2687691
143,"126-8",412,179.3932267,51.30708136
148,"113-16",412,178.4270984,51.63609398
143,"106-18",412,177.895746,51.74579327
148,"111-17",412,178.2699618,51.68951957
143,"104-21",412,177.7409355,51.86051155
148,"102-20",412,177.5946922,51.82534402
143,"99-19",412,177.3691401,51.77460986
148,"112-16",412,178.3475987,51.66053729
143,"107-18",412,177.9726945,51.73837889
148,"120-9",412,178.9543669,51.34999969
143,"119-9",412,178.9019307,51.36203853
148,"116-13",412,178.6443019,51.51314635
143,"123-7",412,179.1696977,51.26014112
148,"104-19",412,177.7458154,51.78469296
143,"113-15",412,178.4417907,51.60276164
148,"118-11",413,178.7950374,51.43111909
143,"119-11",413,178.8532032,51.41672636
148,"112-16",413,178.3383169,51.64102746
143,"104-19",413,177.7462367,51.76298078
148,"116-12",413,178.644892,51.48101655
143,"103-19",413,177.6692408,51.77801679
148,"106-18",413,177.8948518,51.72682722
143,"98-18",414,177.2954978,51.72190909
148,"109-16",414,178.1192001,51.64250267
143,"147-7",421,-179.0461204,51.25736517
148,"160-15",421,-178.0476596,51.61282267
143,"171-17",421,-177.2179103,51.68607766
148,"158-16",421,-178.1869126,51.65193515
143,"160-16",421,-178.0514157,51.64611966
148,"153-16",421,-178.5712418,51.6283142
143,"164-16",421,-177.7454034,51.64611959
148,"159-14",422,-178.1186134,51.57358508
143,"156-14",422,-178.3594282,51.55944525
148,"155-16",422,-178.4414425,51.62838632
143,"172-16",422,-177.1485181,51.65400271
148,"147-6",422,-179.0235102,51.21440261
143,"152-13",422,-178.6472295,51.51483103
148,"168-16",422,-177.4452816,51.64713995
143,"160-14",422,-178.0473144,51.57681136
148,"161-14",422,-177.9672447,51.55454349
143,"157-15",422,-178.2419154,51.61149918
148,"153-13",422,-178.5701499,51.51320027
143,"171-15",423,-177.2159106,51.59441727
148,"172-15",423,-177.1610654,51.61328797
143,"159-14",423,-178.1195226,51.56161076
148,"160-14",423,-178.0512451,51.56680428
143,"167-15",423,-177.5194651,51.60474354
148,"155-11",424,-178.4221266,51.4344802
143,"166-14",424,-177.5976893,51.55818202
148,"181-23",511,-176.4900792,51.95079705
143,"189-26",511,-175.8918154,52.09159252
148,"196-27",512,-175.3441493,52.12583487
143,"199-27",512,-175.1167629,52.14352142
148,"204-30",512,-174.7381487,52.25756025
143,"182-23",512,-176.3921334,51.95079938
148,"206-32",512,-174.5860554,52.34226727
143,"204-31",513,-174.738213,52.30949987
148,"200-29",513,-175.0242575,52.19784707
143,"198-28",513,-175.1890954,52.17350759
148,"201-29",513,-174.9632395,52.21284357
143,"202-29",513,-174.914801,52.23031613
148,"176-22",513,-176.8728221,51.90903829
143,"215-32",521,-173.939645,52.34165005
148,"257-39",521,-170.7642468,52.66327635
143,"265-48",522,-170.1520673,53.05630614
148,"215-29",522,-173.9111457,52.21360729
143,"221-30",522,-173.457112,52.25756023
148,"218-30",522,-173.6856054,52.25756013
143,"229-30",522,-172.8584452,52.25298338
148,"249-43",522,-171.354979,52.83295938
143,"259-41",522,-170.6025622,52.75018918
148,"222-30",522,-173.3848776,52.25756023
143,"228-30",522,-172.9333703,52.2516995
148,"224-30",522,-173.2354891,52.25398717
143,"258-41",522,-170.67746,52.73889398
148,"266-46",522,-170.078248,52.97017556
143,"216-33",522,-173.8359654,52.38967838
148,"232-33",522,-172.6244202,52.38960629
143,"227-30",522,-173.0101077,52.25563619
148,"265-49",522,-170.1401036,53.08242484
143,"225-30",522,-173.1577068,52.25114144
148,"235-34",522,-172.4068172,52.43453208
143,"219-35",522,-173.5872521,52.47864152
148,"256-40",522,-170.8217074,52.687106
143,"216-31",522,-173.8359645,52.30155701
148,"216-34",522,-173.8328538,52.41996657
143,"214-29",522,-173.9736973,52.21228581
148,"229-29",522,-172.8586013,52.2136072
143,"216-29",522,-173.8359651,52.21360735
148,"217-34",522,-173.7712456,52.42581163
143,"260-41",522,-170.5286303,52.73313726
148,"262-47",523,-170.3761381,53.00800541
143,"235-37",523,-172.4047115,52.56849483
148,"247-43",523,-171.5059496,52.83295952
143,"221-36",523,-173.4635491,52.52929311
148,"236-36",523,-172.3260267,52.53817876
143,"262-46",523,-170.3818249,52.96682849
148,"223-37",523,-173.2981834,52.54530922
143,"248-43",523,-171.4301508,52.83295944
148,"228-30",523,-172.9330743,52.27374631
143,"226-31",523,-173.0960675,52.28265467
148,"257-41",523,-170.7490429,52.73174285
143,"249-44",523,-171.354937,52.87744227
148,"232-33",523,-172.6472749,52.38917076
143,"261-45",523,-170.4521704,52.92215851
148,"229-30",523,-172.8586408,52.27467732
143,"217-34",523,-173.757202,52.4399532
148,"262-45",523,-170.3781485,52.92215855
143,"237-36",523,-172.254361,52.52040353
148,"247-42",523,-171.5053309,52.7884305
143,"220-36",523,-173.5324066,52.50852731
148,"219-35",523,-173.5972144,52.466081
143,"224-30",523,-173.2330585,52.27462002
148,"226-30",523,-173.0844554,52.27456688
143,"236-37",523,-172.3279946,52.55783019
148,"225-30",523,-173.1587935,52.27284252
143,"220-35",523,-173.536002,52.48587639
148,"237-39",594,-172.2599908,52.65511072
143,"219-31",594,-173.6088637,52.30795316
148,"222-31",594,-173.3844581,52.30302489
143,"197-23",611,-175.2667873,51.9584837
148,"192-23",611,-175.6394988,51.94783023
143,"207-22",612,-174.512601,51.90714775
148,"192-19",612,-175.6415842,51.79481571
143,"213-21",612,-174.0583606,51.86860932
148,"199-21",612,-175.1140562,51.86354015
143,"191-21",612,-175.7155121,51.86354022
148,"179-15",612,-176.6176884,51.60276366
143,"178-14",612,-176.6955143,51.56983104
148,"198-21",612,-175.189237,51.8635401
143,"180-15",612,-176.5445476,51.60641553
148,"207-21",612,-174.5126007,51.86354014
143,"184-16",612,-176.2445106,51.6621414
148,"198-22",612,-175.189237,51.90714785
143,"183-16",612,-176.3198872,51.65540497
148,"197-20",613,-175.2647649,51.81281155
143,"196-19",613,-175.3402665,51.78472217
148,"204-20",613,-174.7383428,51.82238253
143,"195-19",613,-175.4164041,51.77950113
148,"182-15",613,-176.3932398,51.61036035
143,"194-19",613,-175.4899563,51.7764488
148,"191-17",614,-175.718048,51.69421614
143,"205-20",614,-174.6623975,51.80388869
148,"216-23",621,-173.8336307,51.95079944
143,"220-23",621,-173.5343437,51.95822944
148,"215-24",621,-173.9111446,51.99449489
143,"249-34",621,-171.329561,52.43322497
148,"215-23",621,-173.9061474,51.95646006
143,"217-24",621,-173.7607851,51.99449486
148,"214-24",621,-173.9743715,51.99449423
143,"259-37",621,-170.609138,52.58301561
148,"258-36",622,-170.6793559,52.52462593
143,"216-22",622,-173.8367758,51.90711532
148,"235-26",622,-172.4075133,52.08200979
143,"235-27",622,-172.4075136,52.12583499
148,"234-26",622,-172.4826936,52.08200978
143,"215-21",622,-173.9126108,51.86899686
148,"258-31",622,-170.6783421,52.30155703
143,"233-26",622,-172.5308146,52.06180165
148,"215-22",622,-173.9111446,51.90714782
143,"237-25",622,-172.2571532,52.03823036
148,"232-28",622,-172.6306341,52.17090862
143,"218-22",622,-173.6872349,51.91048131
148,"232-24",622,-172.6330539,51.99449486
143,"231-28",622,-172.7069567,52.17892133
148,"230-28",622,-172.772978,52.18212234
143,"214-23",622,-173.976083,51.94813223
148,"218-23",622,-173.6844942,51.93418926
143,"260-36",623,-170.5279671,52.52219722
148,"249-33",623,-171.3532746,52.38728355
143,"232-23",623,-172.6288103,51.95219554
148,"258-35",623,-170.6783423,52.47797913
143,"257-35",623,-170.7526424,52.47267326
148,"258-32",623,-170.6760178,52.34559986
143,"248-34",623,-171.401636,52.4288631
148,"229-22",623,-172.8587355,51.92014526
143,"215-20",623,-173.9203516,51.84041427
148,"256-31",623,-170.8228869,52.30155679
143,"252-35",623,-171.1328193,52.48307107
148,"266-36",623,-170.0768865,52.52219713
143,"251-33",624,-171.2013085,52.37597976
148,"216-21",624,-173.8391587,51.86567009
143,"215-20",624,-173.9117705,51.83389566
148,"238-29",624,-172.1819736,52.21360738
143,"288-55",711,-168.4243254,53.37093858
148,"283-48",711,-168.8012232,53.06114377
143,"272-49",712,-169.6250864,53.0877055
148,"268-48",712,-169.9265269,53.05630608
143,"302-62",721,-167.367425,53.67673126
148,"299-58",721,-167.5926247,53.50649938
143,"327-78",721,-165.4868145,54.39939855
148,"317-72",721,-166.2407642,54.13565456
143,"312-70",721,-166.6166268,54.04727951
148,"325-76",721,-165.6411733,54.32913101
143,"303-62",721,-167.2979742,53.67418346
148,"324-73",721,-165.7176998,54.19533443
143,"326-77",721,-165.577922,54.37600053
148,"304-63",721,-167.2466966,53.72056452
143,"322-75",721,-165.866367,54.28187488
148,"326-76",721,-165.5688513,54.32913091
143,"306-64",721,-167.0735561,53.77386172
148,"324-77",721,-165.7127885,54.35601189
143,"302-61",721,-167.3703449,53.64248952
148,"315-71",721,-166.3897369,54.08656068
143,"299-59",721,-167.5893128,53.54517116
148,"300-61",722,-167.5252102,53.64602155
143,"298-58",722,-167.6685366,53.52376609
148,"307-63",722,-166.9932771,53.73206382
143,"302-60",722,-167.3569841,53.5825557
148,"303-62",722,-167.2821874,53.68819146
143,"301-61",722,-167.4588261,53.65220306
148,"313-68",722,-166.5437179,53.96265995
143,"303-64",722,-167.2945661,53.77792447
148,"318-73",722,-166.1697229,54.19810813
143,"317-72",722,-166.2440967,54.15913883
148,"308-63",722,-166.9205575,53.73532439
143,"317-73",722,-166.2422122,54.18148727
148,"326-76",722,-165.5473733,54.34191337
143,"326-79",722,-165.5675067,54.46808479
148,"281-49",793,-168.9663537,53.11776914
143,"269-49",793,-169.8542763,53.10209142
148,"269-50",793,-169.8495887,53.14159817
143,"279-48",793,-169.0936852,53.0587974
148,"284-56",793,-168.7032298,53.39776953
143,"284-55",793,-168.7115543,53.38145422
148,"323-77",793,-165.7938065,54.3868818
143,"317-73",793,-166.2428198,54.19903083
148,"271-52",794,-169.7165292,53.21921918
143,"300-62",794,-167.528536,53.68144432
148,"275-45",794,-169.4002968,52.91733648
143,"274-45",794,-169.4596465,52.92165168
