"VESSEL","STATIONID","STRATUM","LONGITUDE","LATITUDE"
143,"154-12",424,-178.4977766,51.45463339
148,"181-23",511,-176.4900792,51.95079705
143,"194-26",511,-175.489957,52.08200987
148,"208-30",512,-174.4400063,52.2639728
143,"207-32",512,-174.5212056,52.34559535
148,"182-23",512,-176.3921334,51.95079938
143,"181-22",512,-176.4645563,51.89608187
148,"198-28",513,-175.1890954,52.17350759
143,"197-27",513,-175.2764052,52.14177873
148,"192-28",513,-175.6298147,52.15534232
143,"204-31",513,-174.738213,52.30949987
148,"202-29",513,-174.914801,52.23031613
143,"214-33",521,-173.9760703,52.37518686
148,"214-31",521,-173.9743667,52.30155631
143,"217-30",522,-173.7607854,52.2575601
148,"259-41",522,-170.6025622,52.75018918
143,"227-30",522,-173.0101077,52.25563619
148,"214-29",522,-173.9736973,52.21228581
143,"215-29",522,-173.9111457,52.21360729
148,"216-33",522,-173.8359654,52.38967838
143,"232-33",522,-172.6244202,52.38960629
148,"216-31",522,-173.8359645,52.30155701
143,"256-40",522,-170.8217074,52.687106
148,"225-30",522,-173.1577068,52.25114144
143,"217-34",522,-173.7712456,52.42581163
148,"216-30",522,-173.8325444,52.25068027
143,"219-35",522,-173.5872521,52.47864152
148,"265-49",522,-170.1401036,53.08242484
143,"235-34",522,-172.4068172,52.43453208
148,"266-46",522,-170.078248,52.97017556
143,"224-30",522,-173.2354891,52.25398717
148,"230-29",522,-172.7834141,52.21360724
143,"222-30",522,-173.3848776,52.25756023
148,"218-30",522,-173.6856054,52.25756013
143,"216-29",522,-173.8359651,52.21360735
148,"260-41",522,-170.5286303,52.73313726
143,"221-30",522,-173.457112,52.25756023
148,"216-34",522,-173.8328538,52.41996657
143,"229-29",522,-172.8586013,52.2136072
148,"226-31",523,-173.0960675,52.28265467
143,"249-44",523,-171.354937,52.87744227
148,"221-36",523,-173.4635491,52.52929311
143,"226-30",523,-173.0844554,52.27456688
148,"261-45",523,-170.4521704,52.92215851
143,"247-43",523,-171.5059496,52.83295952
148,"250-44",523,-171.2797989,52.87753611
143,"229-30",523,-172.8586408,52.27467732
148,"225-30",523,-173.1587935,52.27284252
143,"237-36",523,-172.254361,52.52040353
148,"238-35",523,-172.1819742,52.47797913
143,"232-33",523,-172.6472749,52.38917076
148,"257-41",523,-170.7490429,52.73174285
143,"236-36",523,-172.3260267,52.53817876
148,"262-46",523,-170.3818249,52.96682849
143,"247-42",523,-171.5053309,52.7884305
148,"235-38",523,-172.4054352,52.59679996
143,"262-47",523,-170.3761381,53.00800541
148,"217-34",523,-173.757202,52.4399532
143,"223-37",523,-173.2981834,52.54530922
148,"220-36",523,-173.5324066,52.50852731
143,"262-45",523,-170.3781485,52.92215855
148,"248-43",523,-171.4301508,52.83295944
143,"233-35",594,-172.5623711,52.4904442
148,"226-31",594,-173.0868099,52.29760673
143,"192-28",594,-175.6385717,52.16180329
148,"197-23",611,-175.2667873,51.9584837
143,"213-24",611,-174.0615051,51.99449494
148,"191-20",612,-175.7155118,51.81997441
143,"210-23",612,-174.2870607,51.95079945
148,"207-22",612,-174.512601,51.90714775
143,"201-21",612,-174.9636959,51.86354018
148,"212-21",612,-174.1377853,51.86958157
143,"192-20",612,-175.6403325,51.81997431
148,"198-22",612,-175.189237,51.90714785
143,"180-15",612,-176.5445476,51.60641553
148,"199-21",612,-175.1140562,51.86354015
143,"206-21",612,-174.5877806,51.86354004
148,"213-21",612,-174.0583606,51.86860932
143,"191-21",612,-175.7155121,51.86354022
148,"182-15",613,-176.3932398,51.61036035
143,"197-20",613,-175.2647649,51.81281155
148,"195-19",613,-175.4164041,51.77950113
143,"184-16",613,-176.2384998,51.63999176
148,"198-20",613,-175.1872764,51.81332226
143,"183-15",614,-176.3157134,51.59931165
148,"191-17",614,-175.718048,51.69421614
143,"259-37",621,-170.609138,52.58301561
148,"249-34",621,-171.329561,52.43322497
143,"216-23",621,-173.8336307,51.95079944
148,"260-39",621,-170.5265283,52.64613615
143,"258-37",621,-170.680748,52.57221384
148,"215-23",621,-173.9061474,51.95646006
143,"218-23",621,-173.686905,51.95642334
148,"235-28",622,-172.4124884,52.16970004
143,"218-22",622,-173.6872349,51.91048131
148,"230-28",622,-172.772978,52.18212234
143,"265-35",622,-170.1532688,52.47971404
148,"214-23",622,-173.976083,51.94813223
143,"234-27",622,-172.4792923,52.12583491
148,"232-24",622,-172.6330539,51.99449486
143,"258-31",622,-170.6783421,52.30155703
148,"217-22",622,-173.7606033,51.90677769
143,"216-22",622,-173.8367758,51.90711532
148,"234-28",622,-172.4826937,52.16970015
143,"232-28",622,-172.6306341,52.17090862
148,"259-36",622,-170.6052622,52.53390435
143,"233-26",622,-172.5308146,52.06180165
148,"258-30",622,-170.679896,52.26551054
143,"235-26",622,-172.4075133,52.08200979
148,"258-32",623,-170.6760178,52.34559986
143,"257-35",623,-170.7526424,52.47267326
148,"259-30",623,-170.611553,52.26048119
143,"252-35",623,-171.1328193,52.48307107
148,"266-37",623,-170.0768871,52.56645705
143,"266-36",623,-170.0768865,52.52219713
148,"260-36",623,-170.5279671,52.52219722
143,"249-33",623,-171.3532746,52.38728355
148,"229-22",623,-172.8587355,51.92014526
143,"248-34",623,-171.401636,52.4288631
148,"215-21",623,-173.9085534,51.84668962
143,"260-35",624,-170.5248138,52.47034369
148,"247-33",624,-171.50533,52.38967835
143,"244-30",624,-171.7282085,52.25151655
148,"283-48",711,-168.8012232,53.06114377
143,"268-44",711,-169.9237187,52.86726465
148,"285-55",712,-168.6428888,53.37093834
143,"269-45",712,-169.857275,52.93655928
148,"304-62",721,-167.2197478,53.68721714
143,"316-71",721,-166.3178091,54.09899249
148,"299-59",721,-167.5893128,53.54517116
143,"302-62",721,-167.367425,53.67673126
148,"320-74",721,-166.0146206,54.22819363
143,"316-72",721,-166.3072367,54.12675953
148,"321-74",721,-165.9426481,54.24280439
143,"307-64",721,-166.9924456,53.76132097
148,"311-70",721,-166.693005,54.03755189
143,"326-77",721,-165.577922,54.37600053
148,"324-73",721,-165.7176998,54.19533443
143,"312-70",721,-166.6166268,54.04727951
148,"317-72",721,-166.2407642,54.13565456
143,"324-77",721,-165.7127885,54.35601189
148,"301-61",721,-167.4431934,53.63571242
143,"298-58",722,-167.6685366,53.52376609
148,"308-63",722,-166.9205575,53.73532439
143,"317-73",722,-166.2422122,54.18148727
148,"300-61",722,-167.5252102,53.64602155
143,"307-63",722,-166.9932771,53.73206382
148,"326-79",722,-165.5675067,54.46808479
143,"314-68",722,-166.4858885,53.97337772
148,"326-76",722,-165.5473733,54.34191337
143,"318-74",722,-166.1554426,54.2213051
148,"301-61",722,-167.4588261,53.65220306
143,"313-68",722,-166.5437179,53.96265995
148,"322-76",722,-165.865685,54.32579473
143,"279-48",793,-169.0936852,53.0587974
148,"280-49",793,-169.022728,53.09546724
143,"269-50",793,-169.8495887,53.14159817
148,"281-49",793,-168.9663537,53.11776914
143,"323-77",793,-165.7938065,54.3868818
148,"269-49",793,-169.8542763,53.10209142
143,"316-73",793,-166.3156236,54.18204791
148,"300-62",794,-167.528536,53.68144432
143,"268-50",794,-169.9243709,53.13949549
148,"276-45",794,-169.3288704,52.93388173
143,"271-52",794,-169.7165292,53.21921918
