"VESSEL","STATIONID","STRATUM","LONGITUDE","LATITUDE"
143,"58-33",213,174.2818311,52.40109284
148,"24-49",214,171.6995791,53.10677208
143,"58-33",214,174.3101122,52.38091973
148,"56-32",214,174.1393805,52.33147684
143,"11-54",214,170.7347074,53.33660476
148,"37-39",214,172.7097985,52.65563255
143,"9-54",214,170.6040494,53.33286302
148,"51-27",214,173.7678619,52.11796198
143,"79-19",221,175.8641544,51.77644866
148,"79-18",221,175.8537522,51.7410078
143,"79-21",221,175.8651439,51.8517513
148,"80-33",221,175.9378265,52.38210739
143,"78-18",221,175.7889742,51.73296299
148,"79-32",221,175.865223,52.34559572
143,"79-33",221,175.8564282,52.38959174
148,"76-19",221,175.6631993,51.76769898
143,"80-20",221,175.9161519,51.81670525
148,"82-24",221,176.0856667,51.99165946
143,"81-32",221,175.9877863,52.35922917
148,"75-34",222,175.5993671,52.45472689
143,"79-24",222,175.9000354,52.01413602
148,"82-30",222,176.0746416,52.26977083
143,"80-24",222,175.9271946,51.99774689
148,"85-27",222,176.3097979,52.12292529
143,"89-22",222,176.6177887,51.92115924
148,"71-29",222,175.2604334,52.21642041
143,"81-26",222,176.0050822,52.07701805
148,"91-24",222,176.772904,51.97649808
143,"71-30",222,175.2626975,52.25756011
148,"79-25",222,175.8886203,52.04320558
143,"82-29",222,176.0879372,52.21716276
148,"77-34",222,175.7406258,52.41256729
143,"81-30",222,176.0274625,52.25755948
148,"81-32",222,176.0079608,52.34855254
143,"70-28",222,175.1831433,52.17987339
148,"86-25",222,176.4132,52.05560812
143,"79-31",222,175.8771693,52.30017067
148,"90-23",222,176.6967205,51.94103662
143,"75-17",222,175.5771386,51.68951881
148,"69-30",223,175.1233928,52.2428151
143,"84-27",223,176.2403675,52.12349764
148,"80-30",223,175.9383192,52.25756012
143,"79-30",223,175.881571,52.2644235
148,"82-30",223,176.1020088,52.27728221
143,"86-32",223,176.3885887,52.34318687
148,"85-32",223,176.3497475,52.32713698
143,"70-28",223,175.1926226,52.15685203
148,"72-31",223,175.3436391,52.29701877
143,"78-31",223,175.8071182,52.30625506
148,"71-28",223,175.2644535,52.16751786
143,"70-26",224,175.1952584,52.07237812
148,"69-26",224,175.1164771,52.07686066
143,"134-29",311,179.9991324,52.21360741
148,"130-22",311,179.7021493,51.89405326
143,"140-36",311,-179.5619605,52.53802108
148,"131-22",311,179.7622386,51.9165879
143,"135-30",311,-179.9270051,52.25756003
148,"133-30",311,179.9239528,52.25756022
143,"139-36",311,-179.6298303,52.53107978
148,"143-39",312,-179.3518943,52.6691114
143,"133-34",312,179.9239529,52.43380692
148,"136-32",312,-179.8591635,52.34559541
143,"125-23",312,179.3354892,51.94190571
148,"126-23",312,179.3933402,51.95079928
143,"132-32",312,179.8487731,52.34559579
148,"137-31",312,-179.7987802,52.30086449
143,"125-25",313,179.3275334,52.0308485
148,"129-32",313,179.6336682,52.3482706
143,"127-28",313,179.4817142,52.1650991
148,"129-33",313,179.6440296,52.3821437
143,"139-29",314,-179.6362525,52.21836151
148,"125-28",314,179.3224976,52.16970017
143,"168-19",321,-177.4447067,51.77648833
148,"100-24",321,177.4441865,51.9989735
143,"98-26",321,177.2682732,52.06836993
148,"104-24",321,177.736697,51.99088772
143,"111-23",321,178.27441,51.96176641
148,"113-22",321,178.4243799,51.91815304
143,"174-22",321,-177.0186132,51.91065829
148,"111-20",321,178.2732971,51.83366413
143,"160-18",321,-178.0461386,51.73296302
148,"110-24",321,178.1991647,51.99672975
143,"111-21",321,178.2598264,51.85960503
148,"103-24",321,177.6668434,51.99449481
143,"99-26",322,177.360716,52.08200959
148,"105-25",322,177.806132,52.03822942
143,"104-25",322,177.7471184,52.03351374
148,"166-19",322,-177.5954882,51.79136254
143,"159-19",322,-178.1255053,51.77644876
148,"153-16",322,-178.5751826,51.64724414
143,"165-19",322,-177.6702968,51.78905657
148,"158-19",322,-178.184088,51.77132896
143,"105-25",323,177.8393471,52.05408597
148,"112-25",323,178.3420888,52.05199592
143,"110-22",323,178.1969719,51.90202372
148,"145-15",323,-179.1367972,51.59329434
143,"149-15",323,-178.8700554,51.60621706
148,"110-23",323,178.1961846,51.95191575
143,"157-17",323,-178.2982224,51.67785849
148,"110-24",323,178.1694017,51.97812794
143,"154-16",323,-178.5048037,51.64865198
148,"114-21",323,178.4880876,51.87501913
143,"112-21",323,178.3565035,51.85411578
148,"109-26",324,178.118249,52.08067733
143,"149-15",324,-178.8721493,51.61601499
148,"112-25",324,178.3699362,52.05237824
143,"155-16",324,-178.4236828,51.66021962
148,"123-9",411,179.1721381,51.34347299
143,"117-14",411,178.7210576,51.55944595
148,"100-21",411,177.4370653,51.87158416
143,"120-11",412,178.9364051,51.41859557
148,"113-15",412,178.4417907,51.60276164
143,"124-7",412,179.24707,51.26042509
148,"106-18",412,177.895746,51.74579327
143,"102-20",412,177.5946922,51.82534402
148,"105-21",412,177.7994937,51.85664523
143,"119-9",412,178.9019307,51.36203853
148,"118-11",412,178.7987563,51.44594721
143,"116-12",412,178.6633392,51.48967616
148,"101-20",412,177.5105153,51.82679977
143,"125-7",412,179.3204404,51.2687691
148,"112-16",412,178.3475987,51.66053729
143,"120-9",412,178.9543669,51.34999969
148,"112-17",412,178.3394927,51.68951939
143,"104-19",412,177.7458154,51.78469296
148,"111-17",412,178.2699618,51.68951957
143,"126-8",412,179.3932267,51.30708136
148,"103-19",412,177.6750175,51.78521573
143,"117-12",412,178.7235649,51.48475742
148,"116-13",413,178.6204731,51.49730224
143,"112-16",413,178.3383169,51.64102746
148,"119-11",413,178.8532032,51.41672636
143,"100-19",413,177.4442153,51.77067592
148,"116-12",413,178.644892,51.48101655
143,"106-18",413,177.8948518,51.72682722
148,"109-16",414,178.1192001,51.64250267
143,"98-18",414,177.2954978,51.72190909
148,"160-16",421,-178.0514157,51.64611966
143,"169-17",421,-177.3669693,51.68951919
148,"160-15",421,-178.0476596,51.61282267
143,"163-15",421,-177.8232215,51.60719433
148,"153-16",421,-178.5712418,51.6283142
143,"164-17",421,-177.7441432,51.68471749
148,"164-16",421,-177.7454034,51.64611959
143,"157-16",422,-178.2466936,51.64702364
148,"160-14",422,-178.0473144,51.57681136
143,"165-15",422,-177.6620333,51.58816401
148,"147-6",422,-179.0235102,51.21440261
143,"152-13",422,-178.6472295,51.51483103
148,"155-15",422,-178.4193671,51.60276378
143,"164-15",422,-177.7480649,51.6070707
148,"166-15",422,-177.602112,51.61486027
143,"172-16",422,-177.1485181,51.65400271
148,"160-15",422,-178.0473036,51.59087656
143,"167-16",422,-177.5162649,51.63267405
148,"159-14",423,-178.1195226,51.56161076
143,"164-15",423,-177.7553281,51.59445621
148,"172-15",423,-177.1610654,51.61328797
143,"155-12",423,-178.4301253,51.46816557
148,"156-11",424,-178.3470686,51.41826966
143,"168-15",424,-177.4420571,51.6022636
148,"176-23",511,-176.8237353,51.94329809
143,"200-27",511,-175.038876,52.12583509
148,"203-30",512,-174.810258,52.25167843
143,"204-30",512,-174.7381487,52.25756025
148,"197-26",512,-175.2725879,52.09444467
143,"182-25",512,-176.3902168,52.02277134
148,"204-31",513,-174.738213,52.30949987
143,"200-29",513,-175.0242575,52.19784707
148,"202-29",513,-174.914801,52.23031613
143,"197-27",513,-175.2764052,52.14177873
148,"176-22",513,-176.8728221,51.90903829
143,"201-29",513,-174.9632395,52.21284357
148,"214-33",521,-173.9760703,52.37518686
143,"214-32",521,-173.9713555,52.34559478
148,"256-40",522,-170.8217074,52.687106
143,"214-29",522,-173.9736973,52.21228581
148,"216-34",522,-173.8328538,52.41996657
143,"265-48",522,-170.1520673,53.05630614
148,"236-35",522,-172.3323345,52.47797907
143,"216-29",522,-173.8359651,52.21360735
148,"226-30",522,-173.0857943,52.25441866
143,"229-29",522,-172.8586013,52.2136072
148,"229-30",522,-172.8584452,52.25298338
143,"230-29",522,-172.7834141,52.21360724
148,"218-30",522,-173.6856054,52.25756013
143,"228-30",522,-172.9333703,52.2516995
148,"232-33",522,-172.6244202,52.38960629
143,"221-30",522,-173.457112,52.25756023
148,"217-34",522,-173.7712456,52.42581163
143,"259-41",522,-170.6025622,52.75018918
148,"260-41",522,-170.5286303,52.73313726
143,"222-30",522,-173.3848776,52.25756023
148,"227-30",522,-173.0101077,52.25563619
143,"249-43",522,-171.354979,52.83295938
148,"265-49",522,-170.1401036,53.08242484
143,"216-30",522,-173.8325444,52.25068027
148,"219-35",522,-173.5872521,52.47864152
143,"258-41",522,-170.67746,52.73889398
148,"224-30",522,-173.2354891,52.25398717
143,"216-31",522,-173.8359645,52.30155701
148,"238-35",523,-172.1819742,52.47797913
143,"262-46",523,-170.3818249,52.96682849
148,"250-44",523,-171.2797989,52.87753611
143,"220-36",523,-173.5324066,52.50852731
148,"236-36",523,-172.3260267,52.53817876
143,"225-30",523,-173.1587935,52.27284252
148,"237-36",523,-172.254361,52.52040353
143,"235-37",523,-172.4047115,52.56849483
148,"261-45",523,-170.4521704,52.92215851
143,"226-31",523,-173.0960675,52.28265467
148,"249-44",523,-171.354937,52.87744227
143,"219-35",523,-173.5972144,52.466081
148,"223-37",523,-173.2981834,52.54530922
143,"221-36",523,-173.4635491,52.52929311
148,"248-43",523,-171.4301508,52.83295944
143,"235-38",523,-172.4054352,52.59679996
148,"229-30",523,-172.8586408,52.27467732
143,"220-35",523,-173.536002,52.48587639
148,"228-30",523,-172.9330743,52.27374631
143,"217-34",523,-173.757202,52.4399532
148,"247-43",523,-171.5059496,52.83295952
143,"247-42",523,-171.5053309,52.7884305
148,"257-41",523,-170.7490429,52.73174285
143,"226-30",523,-173.0844554,52.27456688
148,"231-32",594,-172.727373,52.34914461
143,"244-41",594,-171.7334853,52.74394736
148,"235-39",594,-172.4053749,52.64138764
143,"197-23",611,-175.2667873,51.9584837
148,"211-25",611,-174.2123746,52.03922452
143,"198-21",612,-175.189237,51.8635401
148,"191-21",612,-175.7155121,51.86354022
143,"212-21",612,-174.1377853,51.86958157
148,"191-20",612,-175.7155118,51.81997441
143,"198-22",612,-175.189237,51.90714785
148,"207-21",612,-174.5126007,51.86354014
143,"177-14",612,-176.7700191,51.56368035
148,"207-22",612,-174.512601,51.90714775
143,"178-14",612,-176.6955143,51.56983104
148,"193-21",612,-175.5651445,51.86354014
143,"193-20",612,-175.5651449,51.81997444
148,"179-15",612,-176.6176884,51.60276366
143,"184-16",613,-176.2384998,51.63999176
148,"194-19",613,-175.4899563,51.7764488
143,"204-20",613,-174.7383428,51.82238253
148,"196-19",613,-175.3402665,51.78472217
143,"198-20",613,-175.1872764,51.81332226
148,"179-14",614,-176.6145733,51.54791661
143,"184-15",614,-176.2424455,51.60828233
148,"219-23",621,-173.6114978,51.9604849
143,"218-23",621,-173.686905,51.95642334
148,"216-23",621,-173.8336307,51.95079944
143,"215-24",621,-173.9111446,51.99449489
148,"260-39",621,-170.5265283,52.64613615
143,"215-23",621,-173.9061474,51.95646006
148,"217-23",621,-173.7612056,51.95165607
143,"218-24",621,-173.6856048,51.99449498
148,"231-28",622,-172.7069567,52.17892133
143,"230-28",622,-172.772978,52.18212234
148,"258-30",622,-170.679896,52.26551054
143,"216-22",622,-173.8367758,51.90711532
148,"215-22",622,-173.9111446,51.90714782
143,"232-28",622,-172.6306341,52.17090862
148,"237-25",622,-172.2571532,52.03823036
143,"258-36",622,-170.6793559,52.52462593
148,"232-24",622,-172.6330539,51.99449486
143,"235-28",622,-172.4124884,52.16970004
148,"235-26",622,-172.4075133,52.08200979
143,"218-22",622,-173.6872349,51.91048131
148,"217-22",622,-173.7606033,51.90677769
143,"234-27",622,-172.4792923,52.12583491
148,"258-31",622,-170.6783421,52.30155703
143,"234-26",622,-172.4826936,52.08200978
148,"235-27",622,-172.4075136,52.12583499
143,"249-33",623,-171.3532746,52.38728355
148,"258-35",623,-170.6783423,52.47797913
143,"266-38",623,-170.0777204,52.61075907
148,"256-30",623,-170.8055725,52.25813486
143,"240-27",623,-172.0316052,52.12583486
148,"266-36",623,-170.0768865,52.52219713
143,"215-20",623,-173.9203516,51.84041427
148,"266-37",623,-170.0768871,52.56645705
143,"248-34",623,-171.401636,52.4288631
148,"241-29",623,-171.9597654,52.21360718
143,"260-36",623,-170.5279671,52.52219722
148,"249-33",624,-171.3571935,52.37355875
143,"243-26",624,-171.7873511,52.08200812
148,"260-33",624,-170.5289654,52.39210235
143,"287-54",711,-168.4980758,53.32584882
148,"287-56",711,-168.4980757,53.41607967
143,"285-55",712,-168.6428888,53.37093834
148,"272-49",712,-169.6250864,53.0877055
143,"325-77",721,-165.6396015,54.37012259
148,"312-70",721,-166.6166268,54.04727951
143,"305-64",721,-167.1421067,53.77091905
148,"317-72",721,-166.2407642,54.13565456
143,"326-77",721,-165.577922,54.37600053
148,"322-75",721,-165.866367,54.28187488
143,"306-64",721,-167.0735561,53.77386172
148,"310-62",721,-166.7703698,53.70021882
143,"302-61",721,-167.3703449,53.64248952
148,"299-59",721,-167.5893128,53.54517116
143,"308-64",721,-166.9197072,53.75905282
148,"324-77",721,-165.7127885,54.35601189
143,"301-60",721,-167.4455248,53.59710992
148,"304-62",721,-167.2197478,53.68721714
143,"302-62",721,-167.367425,53.67673126
148,"300-58",721,-167.5207043,53.50649946
143,"314-68",722,-166.4858885,53.97337772
148,"313-68",722,-166.5437179,53.96265995
143,"300-61",722,-167.5252102,53.64602155
148,"317-72",722,-166.2440967,54.15913883
143,"302-60",722,-167.3569841,53.5825557
148,"316-72",722,-166.3189713,54.14856366
143,"318-74",722,-166.1554426,54.2213051
148,"320-74",722,-166.0193149,54.25170061
143,"301-61",722,-167.4588261,53.65220306
148,"317-73",722,-166.2422122,54.18148727
143,"326-76",722,-165.5473733,54.34191337
148,"298-58",722,-167.6685366,53.52376609
143,"308-63",722,-166.9205575,53.73532439
148,"268-49",793,-169.9263546,53.11730913
143,"281-49",793,-168.9663537,53.11776914
148,"284-56",793,-168.7032298,53.39776953
143,"323-77",793,-165.7938065,54.3868818
148,"269-50",793,-169.8495887,53.14159817
143,"269-49",793,-169.8542763,53.10209142
148,"280-49",793,-169.022728,53.09546724
143,"279-48",793,-169.0936852,53.0587974
148,"275-45",794,-169.4002968,52.91733648
143,"300-62",794,-167.528536,53.68144432
148,"276-45",794,-169.3288704,52.93388173
143,"274-45",794,-169.4596465,52.92165168
