"VESSEL","STATIONID","STRATUM","LONGITUDE","LATITUDE"
143,"80-20",221,175.9161519,51.81670525
148,"81-23",221,176.0145145,51.95079953
143,"79-19",221,175.8641544,51.77644866
148,"80-19",221,175.9223889,51.7865781
143,"79-33",221,175.8564282,52.38959174
148,"79-20",221,175.8641541,51.81997448
143,"75-17",222,175.5771386,51.68951881
148,"79-21",222,175.8688498,51.87390318
143,"79-31",222,175.8771693,52.30017067
148,"71-30",222,175.2626975,52.25756011
143,"81-29",222,176.0470066,52.21989559
148,"91-24",222,176.772904,51.97649808
143,"81-30",222,176.0274625,52.25755948
148,"81-27",222,176.0163277,52.10527084
143,"72-31",222,175.3155011,52.29061898
148,"92-24",222,176.8493018,51.98415022
143,"82-29",222,176.0879372,52.21716276
148,"77-34",222,175.7406258,52.41256729
143,"91-23",222,176.760994,51.96797502
148,"80-31",222,175.9484439,52.29698101
143,"70-28",222,175.1831433,52.17987339
148,"90-23",222,176.6967205,51.94103662
143,"79-24",222,175.9000354,52.01413602
148,"75-34",222,175.5993671,52.45472689
143,"79-25",222,175.8886203,52.04320558
148,"84-27",222,176.250476,52.13345132
143,"81-26",222,176.0050822,52.07701805
148,"72-31",223,175.3436391,52.29701877
143,"69-30",223,175.1233928,52.2428151
148,"75-35",223,175.5630527,52.46544288
143,"84-27",223,176.2403675,52.12349764
148,"78-31",223,175.8071182,52.30625506
143,"82-30",223,176.1020088,52.27728221
148,"79-30",223,175.881571,52.2644235
143,"69-28",223,175.1146397,52.15032954
148,"80-30",223,175.9383192,52.25756012
143,"89-22",223,176.6214703,51.90754775
148,"71-28",223,175.2644535,52.16751786
143,"91-23",224,176.7698645,51.94230494
148,"90-22",224,176.6886567,51.91795026
143,"135-29",311,-179.9268466,52.2009848
148,"134-29",311,179.9991324,52.21360741
143,"128-21",311,179.548509,51.87242287
148,"129-21",311,179.6249041,51.8680071
143,"133-30",311,179.9239528,52.25756022
148,"131-28",311,179.7735925,52.16970002
143,"139-36",311,-179.6298303,52.53107978
148,"132-34",312,179.8487728,52.43380697
143,"130-28",312,179.6869662,52.16985593
148,"142-39",312,-179.3994115,52.65511076
143,"126-25",312,179.4060429,52.03311292
148,"126-24",312,179.3976852,51.99449474
143,"131-22",312,179.7774038,51.90143561
148,"136-32",312,-179.8591635,52.34559541
143,"134-35",313,-179.9932523,52.47797871
148,"136-25",313,-179.8518049,52.04807636
143,"129-33",313,179.6440296,52.3821437
148,"138-33",313,-179.6882935,52.37424989
143,"126-26",314,179.3709309,52.0927241
148,"137-25",314,-179.7734468,52.04031101
143,"104-24",321,177.736697,51.99088772
148,"160-18",321,-178.0461386,51.73296302
143,"111-21",321,178.2598264,51.85960503
148,"97-26",321,177.2199411,52.06499583
143,"158-19",321,-178.1752511,51.76183925
148,"111-20",321,178.2732971,51.83366413
143,"110-24",321,178.1991647,51.99672975
148,"113-22",321,178.4243799,51.91815304
143,"98-26",321,177.2682732,52.06836993
148,"153-16",321,-178.5841807,51.63465639
143,"166-20",321,-177.6007449,51.83210543
148,"159-18",321,-178.1239575,51.7281343
143,"159-19",322,-178.1255053,51.77644876
148,"112-22",322,178.3450751,51.90714813
143,"154-16",322,-178.5104486,51.64162264
148,"166-19",322,-177.5954882,51.79136254
143,"165-19",322,-177.6702968,51.78905657
148,"99-26",322,177.360716,52.08200959
143,"100-25",322,177.444443,52.02374126
148,"112-21",322,178.3388968,51.87548976
143,"114-21",323,178.4880876,51.87501913
148,"149-15",323,-178.8700554,51.60621706
143,"109-22",323,178.1218041,51.90880714
148,"110-24",323,178.1694017,51.97812794
143,"153-16",323,-178.5741714,51.65659352
148,"111-22",323,178.2641021,51.91380297
143,"108-25",323,178.0391363,52.04652815
148,"105-25",323,177.8393471,52.05408597
143,"112-25",323,178.3420888,52.05199592
148,"145-15",323,-179.1367972,51.59329434
143,"113-21",323,178.4065976,51.88193364
148,"114-25",324,178.4957959,52.04770786
143,"111-25",324,178.3027323,52.05649393
148,"110-23",324,178.180924,51.94856977
143,"109-26",324,178.118249,52.08067733
148,"123-9",411,179.1721381,51.34347299
143,"104-22",411,177.7407924,51.89333228
148,"124-7",411,179.2456217,51.27266893
143,"123-7",412,179.1696977,51.26014112
148,"126-8",412,179.3932267,51.30708136
143,"111-17",412,178.2699618,51.68951957
148,"116-12",412,178.6633392,51.48967616
143,"103-20",412,177.6699161,51.81803165
148,"113-15",412,178.4417907,51.60276164
143,"118-11",412,178.7987563,51.44594721
148,"124-7",412,179.24707,51.26042509
143,"120-11",412,178.9364051,51.41859557
148,"117-12",412,178.7235649,51.48475742
143,"104-19",412,177.7458154,51.78469296
148,"100-21",412,177.4560913,51.84971837
143,"107-18",412,177.9726945,51.73837889
148,"120-9",412,178.9543669,51.34999969
143,"104-20",412,177.7436866,51.8199745
148,"113-16",412,178.4270984,51.63609398
143,"106-18",412,177.895746,51.74579327
148,"112-17",412,178.3394927,51.68951939
143,"103-19",412,177.6750175,51.78521573
148,"105-21",412,177.7994937,51.85664523
143,"119-11",413,178.8532032,51.41672636
148,"99-18",413,177.366488,51.7493553
143,"118-11",413,178.7950374,51.43111909
148,"116-13",413,178.6204731,51.49730224
143,"100-19",413,177.4442153,51.77067592
148,"104-19",413,177.7462367,51.76298078
143,"115-12",414,178.5680366,51.46797605
148,"107-17",414,177.960905,51.68633805
143,"162-16",421,-177.8865509,51.64611916
148,"164-16",421,-177.7454034,51.64611959
143,"163-15",421,-177.8232215,51.60719433
148,"158-16",421,-178.1869126,51.65193515
143,"160-15",421,-178.0476596,51.61282267
148,"160-16",421,-178.0514157,51.64611966
143,"171-17",421,-177.2179103,51.68607766
148,"167-16",422,-177.5162649,51.63267405
143,"155-15",422,-178.4193671,51.60276378
148,"157-15",422,-178.2419154,51.61149918
143,"153-13",422,-178.5701499,51.51320027
148,"172-16",422,-177.1485181,51.65400271
143,"155-16",422,-178.4414425,51.62838632
148,"156-14",422,-178.3594282,51.55944525
143,"168-16",422,-177.4452816,51.64713995
148,"164-15",422,-177.7480649,51.6070707
143,"160-15",422,-178.0473036,51.59087656
148,"166-15",422,-177.602112,51.61486027
143,"152-13",423,-178.6474175,51.50004446
148,"167-15",423,-177.5194651,51.60474354
143,"160-14",423,-178.0512451,51.56680428
148,"153-12",423,-178.5679885,51.47362938
143,"163-14",423,-177.8185775,51.56572721
148,"157-10",424,-178.2707744,51.40601697
143,"166-14",424,-177.5976893,51.55818202
148,"194-25",511,-175.4876457,52.0382304
143,"181-23",511,-176.4900792,51.95079705
148,"207-33",512,-174.5133782,52.38110666
143,"204-30",512,-174.7381487,52.25756025
148,"205-31",512,-174.6629613,52.301557
143,"204-31",512,-174.7354077,52.29248134
148,"197-27",513,-175.2764052,52.14177873
143,"198-28",513,-175.1890954,52.17350759
148,"204-31",513,-174.738213,52.30949987
143,"200-29",513,-175.0242575,52.19784707
148,"201-29",513,-174.9632395,52.21284357
143,"192-28",513,-175.6298147,52.15534232
148,"226-28",521,-173.0841491,52.1697002
143,"257-39",521,-170.7642468,52.66327635
148,"216-30",522,-173.8325444,52.25068027
143,"222-29",522,-173.3868091,52.23184511
148,"230-29",522,-172.7834141,52.21360724
143,"217-30",522,-173.7607854,52.2575601
148,"265-49",522,-170.1401036,53.08242484
143,"216-33",522,-173.8359654,52.38967838
148,"221-30",522,-173.457112,52.25756023
143,"266-46",522,-170.078248,52.97017556
148,"225-30",522,-173.1577068,52.25114144
143,"217-34",522,-173.7712456,52.42581163
148,"214-29",522,-173.9736973,52.21228581
143,"232-33",522,-172.6244202,52.38960629
148,"216-31",522,-173.8359645,52.30155701
143,"229-29",522,-172.8586013,52.2136072
148,"236-35",522,-172.3323345,52.47797907
143,"256-40",522,-170.8217074,52.687106
148,"216-34",522,-173.8328538,52.41996657
143,"218-30",522,-173.6856054,52.25756013
148,"219-35",522,-173.5872521,52.47864152
143,"229-30",522,-172.8584452,52.25298338
148,"265-48",522,-170.1520673,53.05630614
143,"224-30",522,-173.2354891,52.25398717
148,"258-41",522,-170.67746,52.73889398
143,"227-30",522,-173.0101077,52.25563619
148,"259-41",522,-170.6025622,52.75018918
143,"216-29",522,-173.8359651,52.21360735
148,"226-30",522,-173.0857943,52.25441866
143,"235-37",523,-172.4047115,52.56849483
148,"220-36",523,-173.5324066,52.50852731
143,"226-30",523,-173.0844554,52.27456688
148,"229-30",523,-172.8586408,52.27467732
143,"224-30",523,-173.2330585,52.27462002
148,"228-30",523,-172.9330743,52.27374631
143,"220-35",523,-173.536002,52.48587639
148,"247-43",523,-171.5059496,52.83295952
143,"248-43",523,-171.4301508,52.83295944
148,"217-34",523,-173.757202,52.4399532
143,"225-30",523,-173.1587935,52.27284252
148,"221-36",523,-173.4635491,52.52929311
143,"257-41",523,-170.7490429,52.73174285
148,"247-42",523,-171.5053309,52.7884305
143,"226-31",523,-173.0960675,52.28265467
148,"262-46",523,-170.3818249,52.96682849
143,"249-44",523,-171.354937,52.87744227
148,"250-44",523,-171.2797989,52.87753611
143,"232-33",523,-172.6472749,52.38917076
148,"236-36",523,-172.3260267,52.53817876
143,"238-35",523,-172.1819742,52.47797913
148,"261-45",523,-170.4521704,52.92215851
143,"262-45",523,-170.3781485,52.92215855
148,"236-37",523,-172.3279946,52.55783019
143,"223-37",523,-173.2981834,52.54530922
148,"238-37",594,-172.1819734,52.56645718
143,"192-28",594,-175.6385717,52.16180329
148,"262-47",594,-170.391127,53.02875803
143,"211-25",611,-174.2123746,52.03922452
148,"192-23",611,-175.6394988,51.94783023
143,"183-16",612,-176.3198872,51.65540497
148,"191-20",612,-175.7155118,51.81997441
143,"191-21",612,-175.7155121,51.86354022
148,"182-16",612,-176.3921321,51.64611964
143,"193-20",612,-175.5651449,51.81997444
148,"179-15",612,-176.6176884,51.60276366
143,"199-21",612,-175.1140562,51.86354015
148,"201-21",612,-174.9636959,51.86354018
143,"206-21",612,-174.5877806,51.86354004
148,"207-22",612,-174.512601,51.90714775
143,"212-21",612,-174.1377853,51.86958157
148,"178-14",612,-176.6955143,51.56983104
143,"192-20",612,-175.6403325,51.81997431
148,"184-16",613,-176.2384998,51.63999176
143,"198-20",613,-175.1872764,51.81332226
148,"204-20",613,-174.7383428,51.82238253
143,"201-20",613,-174.9643741,51.81985334
148,"196-19",613,-175.3402665,51.78472217
143,"195-19",613,-175.4164041,51.77950113
148,"182-15",614,-176.3919142,51.59371628
143,"179-14",614,-176.6145733,51.54791661
148,"258-37",621,-170.680748,52.57221384
143,"249-34",621,-171.329561,52.43322497
148,"259-37",621,-170.609138,52.58301561
143,"217-24",621,-173.7607851,51.99449486
148,"214-23",621,-173.9775662,51.9719611
143,"217-23",621,-173.7612056,51.95165607
148,"215-23",621,-173.9061474,51.95646006
143,"260-39",621,-170.5265283,52.64613615
148,"217-22",622,-173.7606033,51.90677769
143,"234-28",622,-172.4826937,52.16970015
148,"215-21",622,-173.9126108,51.86899686
143,"235-28",622,-172.4124884,52.16970004
148,"258-31",622,-170.6783421,52.30155703
143,"232-24",622,-172.6330539,51.99449486
148,"259-36",622,-170.6052622,52.53390435
143,"234-26",622,-172.4826936,52.08200978
148,"233-26",622,-172.5308146,52.06180165
143,"231-28",622,-172.7069567,52.17892133
148,"230-28",622,-172.772978,52.18212234
143,"258-30",622,-170.679896,52.26551054
148,"235-26",622,-172.4075133,52.08200979
143,"218-23",622,-173.6844942,51.93418926
148,"216-22",622,-173.8367758,51.90711532
143,"258-36",622,-170.6793559,52.52462593
148,"234-27",622,-172.4792923,52.12583491
143,"263-34",623,-170.3024265,52.43380676
148,"229-22",623,-172.8587355,51.92014526
143,"266-33",623,-170.0799065,52.39722148
148,"258-32",623,-170.6760178,52.34559986
143,"266-37",623,-170.0768871,52.56645705
148,"228-22",623,-172.9333999,51.91038745
143,"259-30",623,-170.611553,52.26048119
148,"257-35",623,-170.7526424,52.47267326
143,"252-35",623,-171.1328193,52.48307107
148,"256-30",623,-170.8055725,52.25813486
143,"264-39",623,-170.2277312,52.65206849
148,"249-33",624,-171.3571935,52.37355875
143,"239-30",624,-172.1067935,52.2575602
148,"260-35",624,-170.5248138,52.47034369
143,"260-34",624,-170.5279671,52.43380681
148,"267-44",711,-169.9763965,52.86351307
143,"287-56",711,-168.4980757,53.41607967
148,"287-57",712,-168.4964328,53.4568255
143,"269-45",712,-169.857275,52.93655928
148,"326-77",721,-165.577922,54.37600053
143,"326-78",721,-165.5648232,54.41769017
148,"326-76",721,-165.5688513,54.32913091
143,"301-61",721,-167.4431934,53.63571242
148,"316-71",721,-166.3178091,54.09899249
143,"320-73",721,-166.0221501,54.20454575
148,"321-74",721,-165.9426481,54.24280439
143,"303-61",721,-167.2951644,53.64248957
148,"299-59",721,-167.5893128,53.54517116
143,"317-72",721,-166.2407642,54.13565456
148,"322-75",721,-165.866367,54.28187488
143,"301-60",721,-167.4455248,53.59710992
148,"305-65",721,-167.1435546,53.81734505
143,"324-77",721,-165.7127885,54.35601189
148,"306-64",721,-167.0735561,53.77386172
143,"302-61",721,-167.3703449,53.64248952
148,"312-70",721,-166.6166268,54.04727951
143,"326-76",722,-165.5473733,54.34191337
148,"308-63",722,-166.9205575,53.73532439
143,"302-60",722,-167.3569841,53.5825557
148,"317-73",722,-166.2422122,54.18148727
143,"301-61",722,-167.4588261,53.65220306
148,"300-61",722,-167.5252102,53.64602155
143,"318-74",722,-166.1554426,54.2213051
148,"314-68",722,-166.4858885,53.97337772
143,"307-63",722,-166.9932771,53.73206382
148,"303-64",722,-167.2945661,53.77792447
143,"326-79",722,-165.5675067,54.46808479
148,"316-72",722,-166.3189713,54.14856366
143,"318-73",722,-166.1697229,54.19810813
148,"281-49",793,-168.9663537,53.11776914
143,"268-49",793,-169.9263546,53.11730913
148,"317-73",793,-166.2428198,54.19903083
143,"284-56",793,-168.7032298,53.39776953
148,"280-49",793,-169.022728,53.09546724
143,"323-77",793,-165.7938065,54.3868818
148,"269-50",793,-169.8495887,53.14159817
143,"316-73",793,-166.3156236,54.18204791
148,"303-65",794,-167.2900646,53.82273467
143,"271-52",794,-169.7165292,53.21921918
148,"274-45",794,-169.4596465,52.92165168
143,"269-49",794,-169.8327916,53.10511479
